date,split,active_assets,spearman,mse,high_risk_top25_overlap,low_risk_top25_overlap,reward,tail_count,high_risk_top25_missed,high_risk_top25_false_positives
2013-07,train,25,0.7405270381262203,0.04714708447085113,0.42857142857142855,0.8571428571428571,0.8042248013470988,7,"HRHO.CA,JUFO.CA,ORWE.CA,TMGH.CA","ADIB.CA,CCAP.CA,HELI.CA,PHDC.CA"
2013-08,train,25,0.7588994914602859,0.052222910353431226,0.7142857142857143,0.8571428571428571,0.8155627709161707,7,"COMI.CA,EAST.CA","EGAL.CA,OIH.CA"
2013-09,train,25,0.5258905226904547,0.05225481791395044,0.5714285714285714,0.42857142857142855,0.652446920509133,7,"Gold,MCQE.CA,TMGH.CA","EGCH.CA,OIH.CA,RAYA.CA"
2013-10,train,25,0.20600706852625894,0.070192324049188,0.2857142857142857,0.42857142857142855,0.42314725075362486,7,"ABUK.CA,AMOC.CA,GBCO.CA,HELI.CA,JUFO.CA","CCAP.CA,EGCH.CA,HRHO.CA,OIH.CA,RAYA.CA"
2013-11,train,25,0.532999896385647,0.05568410576059286,0.5714285714285714,0.5714285714285714,0.656394695741775,7,"ADIB.CA,Bonds,EAST.CA","CCAP.CA,OIH.CA,PHDC.CA"
2013-12,train,25,0.7045017835833957,0.042264993754587483,0.7142857142857143,0.7142857142857143,0.7804717503820007,7,"EAST.CA,MCQE.CA","HELI.CA,OIH.CA"
2014-01,train,25,0.7598154676379771,0.04092887576294791,0.5714285714285714,0.7142857142857143,0.8195921646176996,7,"GBCO.CA,JUFO.CA,ORWE.CA","EGCH.CA,HELI.CA,PHDC.CA"
2014-02,train,26,0.8421413798757449,0.0472578523328773,0.5714285714285714,0.7142857142857143,0.8753216102131582,7,"ADIB.CA,EAST.CA,GBCO.CA","EGCH.CA,HELI.CA,OIH.CA"
2014-03,train,26,0.7085188110806853,0.05313902682489039,0.7142857142857143,0.42857142857142855,0.7800214597090125,7,"CCAP.CA,HELI.CA","EGCH.CA,GBCO.CA"
2014-04,train,26,0.7430723600517858,0.05492379311072267,0.8571428571428571,0.5714285714285714,0.8036735141030331,7,ETEL.CA,PHDC.CA
2014-05,train,26,0.6718004909653038,0.05079077752062634,0.5714285714285714,0.7142857142857143,0.7550231104195246,7,"EAST.CA,ORWE.CA,TMGH.CA","CCAP.CA,HELI.CA,PHDC.CA"
2014-06,train,26,0.707734801485608,0.04493692272195107,0.7142857142857143,0.7142857142857143,0.7819332842233402,7,"EGAL.CA,MCQE.CA","HELI.CA,RAYA.CA"
2014-07,train,26,0.35129130671502434,0.05666069795584046,0.14285714285714285,0.7142857142857143,0.5289057053137649,7,"Bonds,EGAL.CA,GBCO.CA,HRHO.CA,JUFO.CA,MCQE.CA","CCAP.CA,EGCH.CA,HELI.CA,OIH.CA,PHDC.CA,RAYA.CA"
2014-08,train,26,0.6538802492030815,0.04968056321678401,0.42857142857142855,0.7142857142857143,0.7428120054771218,7,"EAST.CA,JUFO.CA,MCQE.CA,ORWE.CA","CCAP.CA,EGCH.CA,OIH.CA,PHDC.CA"
2014-09,train,26,0.7680467073279277,0.04754170059146674,0.7142857142857143,0.5714285714285714,0.8233701849521093,7,"ADIB.CA,GBCO.CA","EGAL.CA,TMGH.CA"
2014-10,train,27,0.7458767427111838,0.056263074458515944,0.5714285714285714,0.42857142857142855,0.8052347975602738,7,"AMOC.CA,HRHO.CA,TMGH.CA","EGCH.CA,OIH.CA,PHDC.CA"
2014-11,train,27,0.8111162860498676,0.035807421078408036,0.7142857142857143,0.8571428571428571,0.857039173911385,7,"CCAP.CA,ORWE.CA","EGCH.CA,TMGH.CA"
2014-12,train,27,0.6783866072851418,0.05308281117612173,0.42857142857142855,0.7142857142857143,0.7589457817467626,7,"CCAP.CA,HRHO.CA,PHDC.CA,VLMR.CA","ADIB.CA,BTFH.CA,HELI.CA,OIH.CA"
2015-01,train,27,0.28859370870373674,0.06578886243333573,0.2857142857142857,0.5714285714285714,0.482278937362615,7,"EAST.CA,GBCO.CA,JUFO.CA,MCQE.CA,ORWE.CA","EGAL.CA,EGCH.CA,HELI.CA,OIH.CA,PHDC.CA"
2015-02,train,27,0.6862026862026862,0.05075094515953439,0.7142857142857143,0.42857142857142855,0.76511659679402,7,"EGCH.CA,ORWE.CA","HELI.CA,PHDC.CA"
2015-03,train,27,0.7937090464772613,0.0396701968154916,0.5714285714285714,0.5714285714285714,0.8436952734894354,7,"GBCO.CA,HRHO.CA,ORWE.CA","EGAL.CA,EGCH.CA,OIH.CA"
2015-04,train,27,0.8246794452580656,0.04269997434683983,0.5714285714285714,0.7142857142857143,0.8644656193765939,7,"EGAL.CA,OIH.CA,PHDC.CA","HELI.CA,ORWE.CA,RAYA.CA"
2015-05,train,27,0.7417927179273828,0.0554516161549491,0.5714285714285714,0.7142857142857143,0.8026194177026832,7,"EGCH.CA,ETEL.CA,RAYA.CA","GBCO.CA,HELI.CA,HRHO.CA"
2015-06,train,28,0.619764600281834,0.05674663678927299,0.42857142857142855,0.5714285714285714,0.7168112291605019,7,"ARCC.CA,EGAL.CA,OIH.CA,TMGH.CA","CCAP.CA,EGCH.CA,HRHO.CA,ORWE.CA"
2015-07,train,28,0.8072817165331838,0.0452786147447733,0.42857142857142855,0.5714285714285714,0.8515136171497966,7,"EGAL.CA,HELI.CA,HRHO.CA,TMGH.CA","EGCH.CA,OIH.CA,ORHD.CA,RAYA.CA"
2015-08,train,29,0.8738916256157634,0.04010145475135441,0.75,0.75,0.899693701505628,8,"CCAP.CA,HELI.CA","ORHD.CA,TMGH.CA"
2015-09,train,30,0.7057514783909663,0.05112727378118831,0.625,0.625,0.7786878527393198,8,"ARCC.CA,CCAP.CA,TMGH.CA","EGCH.CA,ORHD.CA,PHDC.CA"
2015-10,train,30,0.5193678807419644,0.058635110527778256,0.5,0.625,0.6459669833610415,8,"ABUK.CA,AMOC.CA,JUFO.CA,ORHD.CA","BTFH.CA,HELI.CA,OIH.CA,PHDC.CA"
2015-11,train,30,0.617044964097038,0.04855559471311308,0.375,0.625,0.7173647964539926,8,"ADIB.CA,COMI.CA,HRHO.CA,ORAS.CA,ORHD.CA","BTFH.CA,CCAP.CA,EGCH.CA,GBCO.CA,RAYA.CA"
2015-12,train,31,0.6278108586144391,0.0497699932711176,0.625,0.625,0.7245366030487721,8,"CCAP.CA,ORAS.CA,TMGH.CA","HELI.CA,PHDC.CA,RAYA.CA"
2016-01,train,31,0.8382087474141531,0.044629298345051166,0.75,0.75,0.8733573336863918,8,"HRHO.CA,ORWE.CA","BTFH.CA,HELI.CA"
2016-02,train,31,0.629827597639863,0.04308653653300224,0.375,0.875,0.7279533573880034,8,"JUFO.CA,ORHD.CA,ORWE.CA,RAYA.CA,TMGH.CA","BTFH.CA,EMFD.CA,HELI.CA,ORAS.CA,PHDC.CA"
2016-03,train,31,0.31809485741730015,0.05710333009490705,0.375,0.5,0.5055354011636379,8,"AMOC.CA,ARCC.CA,EFID.CA,HRHO.CA,ORWE.CA","EGCH.CA,EMFD.CA,OIH.CA,ORHD.CA,PHDC.CA"
2016-04,train,31,0.518802301255363,0.05412853387456388,0.5,0.625,0.6469230507163849,8,"CCAP.CA,EGAL.CA,ETEL.CA,ORHD.CA","BTFH.CA,EGCH.CA,EMFD.CA,PHDC.CA"
2016-05,train,31,0.6294877478677098,0.05113249560692337,0.5,0.625,0.7253016748253198,8,"EFID.CA,EMFD.CA,TMGH.CA,VLMR.CA","EGCH.CA,GBCO.CA,HRHO.CA,OIH.CA"
2016-06,train,31,0.7338913313517327,0.05405693441706373,0.5,0.75,0.7975068516210937,8,"ARCC.CA,CCAP.CA,EFID.CA,GBCO.CA","EMFD.CA,HRHO.CA,ORWE.CA,RAYA.CA"
2016-07,train,31,0.24566359400925047,0.062158322884584984,0.25,0.5,0.4533170189410998,8,"ABUK.CA,ARCC.CA,EMFD.CA,JUFO.CA,TMGH.CA,VLMR.CA","BTFH.CA,EFID.CA,EGCH.CA,HELI.CA,HRHO.CA,OIH.CA"
2016-08,train,31,0.5652043078731426,0.05581798728742003,0.5,0.75,0.6788976193249738,8,"ADIB.CA,ARCC.CA,JUFO.CA,MCQE.CA","BTFH.CA,HELI.CA,OIH.CA,PHDC.CA"
2016-09,train,31,0.2755143427065978,0.06501705051678291,0.375,0.625,0.4733549247395836,8,"ARCC.CA,CCAP.CA,EAST.CA,JUFO.CA,RAYA.CA","BTFH.CA,EMFD.CA,HELI.CA,OIH.CA,ORWE.CA"
2016-10,train,31,0.552530763401875,0.055999599412811095,0.25,0.625,0.6699716545574692,8,"ABUK.CA,AMOC.CA,CCAP.CA,GBCO.CA,JUFO.CA,RAYA.CA","ADIB.CA,EGCH.CA,OIH.CA,ORHD.CA,ORWE.CA,TMGH.CA"
2016-11,train,31,0.09843672456891277,0.06397765006697896,0.375,0.375,0.3497124121781452,8,"ABUK.CA,EGAL.CA,GBCO.CA,Gold,RAYA.CA","EFID.CA,EGCH.CA,HELI.CA,OIH.CA,ORWE.CA"
2016-12,train,31,0.7019668063520829,0.05530564945890322,0.5,0.875,0.774785069608787,8,"AMOC.CA,BTFH.CA,EGCH.CA,ETEL.CA","EFID.CA,HELI.CA,JUFO.CA,ORHD.CA"
2017-01,train,31,0.6951699420635951,0.050233036185345935,0.375,0.625,0.7715490485889127,8,"ADIB.CA,BTFH.CA,EGCH.CA,OIH.CA,PHDC.CA","CCAP.CA,EFID.CA,GBCO.CA,JUFO.CA,ORWE.CA"
2017-02,train,31,0.46138335279689424,0.060118027787775016,0.375,0.75,0.6049329386214934,8,"AMOC.CA,EGAL.CA,EGCH.CA,MCQE.CA,ORWE.CA","CCAP.CA,GBCO.CA,HELI.CA,ORHD.CA,RAYA.CA"
2017-03,train,31,0.5439693867347688,0.05226241663255438,0.375,0.875,0.6650998457245718,8,"BTFH.CA,EFID.CA,EGAL.CA,GBCO.CA,MCQE.CA","ADIB.CA,AMOC.CA,ARCC.CA,ORHD.CA,RAYA.CA"
2017-04,train,31,0.8037931994932719,0.04448428336149996,0.625,0.625,0.8493099546368403,8,"AMOC.CA,CCAP.CA,ETEL.CA","ADIB.CA,EGAL.CA,JUFO.CA"
2017-05,train,31,0.667002877987349,0.0525163254409813,0.375,0.875,0.75114711695885,8,"CCAP.CA,GBCO.CA,HRHO.CA,JUFO.CA,TMGH.CA","AMOC.CA,ARCC.CA,BTFH.CA,EGCH.CA,ORHD.CA"
2017-06,train,31,0.5586040966521757,0.04836276384846317,0.375,0.625,0.676514038501984,8,"EAST.CA,EMFD.CA,HRHO.CA,MCQE.CA,OIH.CA","ARCC.CA,BTFH.CA,EGAL.CA,EGCH.CA,HELI.CA"
2017-07,train,31,0.7404420286496757,0.04555249132428561,0.625,0.75,0.8046436726574873,8,"EFID.CA,JUFO.CA,MCQE.CA","ADIB.CA,HELI.CA,OIH.CA"
2017-08,train,31,0.7516129032258065,0.04729830272030228,0.375,0.625,0.8119395414419739,8,"ABUK.CA,ARCC.CA,HELI.CA,MCQE.CA,ORAS.CA","ADIB.CA,CCAP.CA,JUFO.CA,OIH.CA,ORHD.CA"
2017-09,train,31,0.6628352625189647,0.04638859934886293,0.625,0.5,0.7500681039586163,8,"ABUK.CA,ETEL.CA,ORWE.CA","ADIB.CA,BTFH.CA,OIH.CA"
2017-10,train,31,0.6538965654765418,0.049991012218376235,0.5,0.625,0.7427302921680663,8,"AMOC.CA,EGCH.CA,HRHO.CA,JUFO.CA","BTFH.CA,CCAP.CA,MCQE.CA,OIH.CA"
2017-11,train,31,0.785628351740963,0.040328170798126436,0.5,0.75,0.8378413949792362,8,"ABUK.CA,GBCO.CA,OIH.CA,ORWE.CA","ADIB.CA,BTFH.CA,CCAP.CA,RAYA.CA"
2017-12,train,31,0.8179893487119064,0.04349635978923389,0.5,0.75,0.8595436361615643,8,"ARCC.CA,EFID.CA,EMFD.CA,JUFO.CA","BTFH.CA,CCAP.CA,EGCH.CA,GBCO.CA"
2018-01,train,31,0.6687506608305429,0.04472797424071633,0.5,0.75,0.7547070703091652,8,"EFID.CA,HRHO.CA,JUFO.CA,OIH.CA","EGCH.CA,HELI.CA,ORHD.CA,RAYA.CA"
2018-02,train,31,0.8421800453222594,0.03771388517293493,0.75,0.625,0.8782118661737011,8,"ADIB.CA,BTFH.CA","ABUK.CA,HELI.CA"
2018-03,train,31,0.728612021010767,0.03415252208915278,0.5,0.75,0.7997826580807911,8,"ARCC.CA,EAST.CA,EFID.CA,EMFD.CA","ADIB.CA,EGAL.CA,GBCO.CA,MCQE.CA"
2018-04,train,31,0.4666263454423134,0.0588870403361172,0.125,0.625,0.6089723297087841,8,"ARCC.CA,CCAP.CA,EGCH.CA,EMFD.CA,ORWE.CA,PHDC.CA,TMGH.CA","ABUK.CA,BTFH.CA,EFID.CA,EGAL.CA,GBCO.CA,ORHD.CA,RAYA.CA"
2018-05,train,32,0.5254377318493789,0.05359751603645794,0.375,0.625,0.6517271574836279,8,"EAST.CA,EGAL.CA,EMFD.CA,ETEL.CA,TMGH.CA","CCAP.CA,EGCH.CA,ISPH.CA,OIH.CA,RAYA.CA"
2018-06,train,32,0.4067859618446846,0.051181917997138074,0.125,0.75,0.5693955978921377,8,"EAST.CA,EGAL.CA,EGCH.CA,ETEL.CA,MCQE.CA,ORWE.CA,TMGH.CA","CCAP.CA,EMFD.CA,GBCO.CA,ISPH.CA,ORHD.CA,PHDC.CA,RAYA.CA"
2018-07,train,32,0.8368043889756279,0.04431892031441061,0.75,0.75,0.8724673961886164,8,"EGAL.CA,ISPH.CA","BTFH.CA,GBCO.CA"
2018-08,train,32,0.7181369141079975,0.045266513235910494,0.375,0.75,0.7891158859048251,8,"ARCC.CA,MCQE.CA,RAYA.CA,REIT,TMGH.CA","CCAP.CA,EGCH.CA,GBCO.CA,HELI.CA,ORHD.CA"
2018-09,train,32,0.8766043860384606,0.04418276146998362,0.625,0.75,0.9003682417859273,8,"ISPH.CA,OIH.CA,RAYA.CA","BTFH.CA,EGAL.CA,TMGH.CA"
2018-10,train,32,0.39970666420494544,0.06233645306722327,0.5,0.75,0.5610937290232948,8,"ADIB.CA,AMOC.CA,EFID.CA,EMFD.CA","CCAP.CA,EGAL.CA,EGCH.CA,HELI.CA"
2018-11,train,32,0.6414750419890762,0.04589583410898282,0.625,0.625,0.7352637791596585,8,"ADIB.CA,COMI.CA,EMFD.CA","CCAP.CA,EGCH.CA,PHDC.CA"
2018-12,train,32,0.6025488851703483,0.053920293392216774,0.625,0.5,0.7056081316015788,8,"ARCC.CA,EAST.CA,MCQE.CA","OIH.CA,ORHD.CA,RAYA.CA"
2019-01,train,32,0.5427209752507516,0.05442900156173115,0.375,0.75,0.6635759822070066,8,"ADIB.CA,AMOC.CA,EGAL.CA,MCQE.CA,ORAS.CA","CCAP.CA,EGCH.CA,EMFD.CA,ORHD.CA,PHDC.CA"
2019-02,train,32,0.4792373450991892,0.05075894227409252,0.25,0.625,0.6202384588872047,8,"EFID.CA,ETEL.CA,GBCO.CA,ISPH.CA,MCQE.CA,OIH.CA","ADIB.CA,EGAL.CA,EGCH.CA,HELI.CA,PHDC.CA,RAYA.CA"
2019-03,train,32,0.5676296446840842,0.056252785032616194,0.5,0.625,0.680464915769074,8,"ABUK.CA,EFID.CA,EGCH.CA,ORWE.CA","BTFH.CA,GBCO.CA,MCQE.CA,ORHD.CA"
2019-04,train,32,0.6598221901346527,0.053724480728741475,0.625,0.75,0.7457581888756344,8,"EFID.CA,ORWE.CA,VLMR.CA","EGCH.CA,HELI.CA,PHDC.CA"
2019-05,train,32,0.5175543325229577,0.06567508490279364,0.375,0.5,0.6425855072952322,8,"AMOC.CA,EGAL.CA,EGCH.CA,JUFO.CA,RAYA.CA","ADIB.CA,GBCO.CA,OIH.CA,ORHD.CA,PHDC.CA"
2019-06,train,32,0.7939127779850521,0.03864626379356842,0.5,0.75,0.844145065451466,8,"AMOC.CA,ARCC.CA,GBCO.CA,PHDC.CA","ADIB.CA,EGCH.CA,OIH.CA,ORHD.CA"
2019-07,train,32,0.6813348459566868,0.05166113241618271,0.375,0.75,0.7614360524448259,8,"AMOC.CA,ARCC.CA,CCAP.CA,EGCH.CA,ISPH.CA","GBCO.CA,HELI.CA,MCQE.CA,ORHD.CA,ORWE.CA"
2019-08,train,32,0.4948208088839755,0.058913393755621886,0.375,0.75,0.6287005480920962,8,"ADIB.CA,CCAP.CA,EFID.CA,EMFD.CA,ORAS.CA","AMOC.CA,EGAL.CA,EGCH.CA,HELI.CA,MCQE.CA"
2019-09,train,32,0.7728566470755189,0.0473280597754457,0.625,0.625,0.8268012350202295,8,"CCAP.CA,EGCH.CA,PHDC.CA","AMOC.CA,HELI.CA,RAYA.CA"
2019-10,train,32,0.7573563399406086,0.04577382265070842,0.5,0.75,0.8164172911632135,8,"ABUK.CA,AMOC.CA,EFID.CA,TMGH.CA","BTFH.CA,CCAP.CA,HELI.CA,OIH.CA"
2019-11,train,32,0.6356050959371317,0.041926543577954715,0.5,0.75,0.7323456040826057,8,"AMOC.CA,EFID.CA,EGCH.CA,MCQE.CA","ARCC.CA,CCAP.CA,OIH.CA,ORHD.CA"
2019-12,train,32,0.7448895689127797,0.049764760932705494,0.5,0.875,0.8064932699591341,8,"CCAP.CA,EFID.CA,ISPH.CA,PHDC.CA","AMOC.CA,GBCO.CA,MCQE.CA,ORHD.CA"
2020-01,train,33,0.5435400376773699,0.06014857651607082,0.5555555555555556,0.6666666666666666,0.6624334534193377,9,"AMOC.CA,ETEL.CA,PHDC.CA,REIT","BTFH.CA,EFID.CA,MCQE.CA,RAYA.CA"
2020-02,train,33,0.7218322034996232,0.04889976188910629,0.7777777777777778,0.6666666666666666,0.7906126138830043,9,"ETEL.CA,ORHD.CA","EGCH.CA,MCQE.CA"
2020-03,train,33,0.6798729901882741,0.05434328503059821,0.6666666666666666,0.4444444444444444,0.7596081076226123,9,"AMOC.CA,ARCC.CA,HRHO.CA","EGAL.CA,GBCO.CA,RAYA.CA"
2020-04,train,34,0.4202965197114651,0.04780796347812662,0.4444444444444444,0.6666666666666666,0.5798651747545875,9,"COMI.CA,ETEL.CA,JUFO.CA,RAYA.CA,VLMR.CA","CCAP.CA,EGAL.CA,HELI.CA,MCQE.CA,ORHD.CA"
2020-05,train,34,0.7473065069888704,0.04887225425875591,0.7777777777777778,0.6666666666666666,0.8084528786145825,9,"ABUK.CA,ADIB.CA","HELI.CA,ORHD.CA"
2020-06,train,34,0.5186884484695218,0.050317847763032914,0.6666666666666666,0.5555555555555556,0.6479865595997554,9,"EFID.CA,RAYA.CA,RMDA.CA","EGCH.CA,GBCO.CA,HELI.CA"
2020-07,train,34,0.6162897382469671,0.05438322552742949,0.4444444444444444,0.6666666666666666,0.7150878491146482,9,"ARCC.CA,FWRY.CA,OIH.CA,ORWE.CA,RMDA.CA","CCAP.CA,EGCH.CA,GBCO.CA,HELI.CA,ORHD.CA"
2020-08,train,34,0.3659862632793295,0.05450392742375461,0.3333333333333333,0.6666666666666666,0.5398392060684043,9,"ABUK.CA,ARCC.CA,FWRY.CA,Gold,JUFO.CA,ORAS.CA","AMOC.CA,EGAL.CA,EGCH.CA,GBCO.CA,HELI.CA,RMDA.CA"
2020-09,train,34,0.8215870669386819,0.04578780189203693,0.6666666666666666,0.8888888888888888,0.8613746062894663,9,"ARCC.CA,CCAP.CA,ETEL.CA","FWRY.CA,MCQE.CA,RMDA.CA"
2020-10,train,34,0.680116186442189,0.044069921778289,0.5555555555555556,0.6666666666666666,0.7628603539760455,9,"ABUK.CA,CCAP.CA,EGCH.CA,HELI.CA","FWRY.CA,MCQE.CA,RAYA.CA,RMDA.CA"
2020-11,train,34,0.6036986374037409,0.04967670918836241,0.5555555555555556,0.6666666666666666,0.7076860334261098,9,"EAST.CA,EGCH.CA,ISPH.CA,OIH.CA","ARCC.CA,EGAL.CA,HELI.CA,MCQE.CA"
2020-12,train,34,0.776240532322728,0.04542707068458024,0.5555555555555556,0.7777777777777778,0.8297402514205355,9,"AMOC.CA,EGCH.CA,JUFO.CA,OIH.CA","ARCC.CA,FWRY.CA,GBCO.CA,HELI.CA"
2021-01,train,34,0.707878065515838,0.04489150466362412,0.5555555555555556,0.5555555555555556,0.7820471944619993,9,"CCAP.CA,EGAL.CA,FWRY.CA,JUFO.CA","BTFH.CA,EGCH.CA,GBCO.CA,HELI.CA"
2021-02,train,34,0.83144866496448,0.04241666324489925,0.5555555555555556,0.7777777777777778,0.8692890665016662,9,"EMFD.CA,FWRY.CA,JUFO.CA,OIH.CA","EGCH.CA,GBCO.CA,ORHD.CA,RMDA.CA"
2021-03,train,34,0.7799511093509843,0.04647819322350421,0.6666666666666666,0.7777777777777778,0.8320223185786377,9,"CCAP.CA,EAST.CA,FWRY.CA","GBCO.CA,OIH.CA,ORHD.CA"
2021-04,train,34,0.612151362994537,0.052345961834643455,0.4444444444444444,0.5555555555555556,0.7128021655457828,9,"CCAP.CA,GBCO.CA,HELI.CA,ISPH.CA,ORWE.CA","EGAL.CA,EGCH.CA,FWRY.CA,OIH.CA,ORHD.CA"
2021-05,train,34,0.6457282893748874,0.044675891526641066,0.5555555555555556,0.6666666666666666,0.7386070351044287,9,"COMI.CA,EFID.CA,EGAL.CA,JUFO.CA","EGCH.CA,GBCO.CA,MCQE.CA,OIH.CA"
2021-06,train,34,0.7511292458493156,0.039223917933452965,0.5555555555555556,0.4444444444444444,0.814023296714485,9,"CCAP.CA,ISPH.CA,JUFO.CA,OIH.CA","AMOC.CA,EGAL.CA,HELI.CA,MCQE.CA"
2021-07,train,34,0.9253230706118523,0.03799861934797745,0.8888888888888888,0.8888888888888888,0.9363265636239033,9,ORWE.CA,GBCO.CA
2021-08,train,34,0.7239798595902583,0.04807538998991604,0.7777777777777778,0.6666666666666666,0.7923632847162061,9,"ADIB.CA,ORHD.CA","EGCH.CA,GBCO.CA"
2021-09,train,34,0.8493046400133134,0.04269171675951181,0.8888888888888888,0.6666666666666666,0.8817057329814658,9,ADIB.CA,HELI.CA
2021-10,train,34,0.8680370060729619,0.04289533652361648,0.8888888888888888,0.6666666666666666,0.8947573032939883,9,OIH.CA,AMOC.CA
2021-11,train,34,0.7687371097383887,0.048800760621845615,0.6666666666666666,0.6666666666666666,0.8234757486303184,9,"GBCO.CA,OIH.CA,RMDA.CA","ADIB.CA,ARCC.CA,EGCH.CA"
2021-12,train,34,0.659228171933942,0.05418936361687512,0.3333333333333333,0.5555555555555556,0.7452029112686969,9,"ABUK.CA,AMOC.CA,EAST.CA,GBCO.CA,ORHD.CA,RMDA.CA","ADIB.CA,ARCC.CA,EGCH.CA,MCQE.CA,OIH.CA,RAYA.CA"
2022-01,inner_validation,34,0.7458352786152544,0.0436415888709023,0.4444444444444444,0.7777777777777778,0.8089922183694074,9,"ADIB.CA,AMOC.CA,OIH.CA,PHDC.CA,RMDA.CA","ARCC.CA,BTFH.CA,EGAL.CA,EGCH.CA,ORHD.CA"
2022-02,inner_validation,35,0.7449909583479758,0.050175138816910055,0.4444444444444444,0.5555555555555556,0.80644112919851,9,"BTFH.CA,CCAP.CA,OIH.CA,ORHD.CA,PHDC.CA","AMOC.CA,ARCC.CA,GBCO.CA,MCQE.CA,RMDA.CA"
