Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2010-01-05,ETEL.CA,Telecom Egypt,Equity,18.6,18.6,2850000.0,0.0,0.0,1
2010-01-05,GBCO.CA,GB Corp,Equity,3.98,3.98,90120.0,0.0025,0.0025188916876572875,1
2010-01-05,HELI.CA,Heliopolis Housing,Equity,0.56,0.56,12520000.0,0.0265,0.0181818181818183,1
2010-01-05,HRHO.CA,EFG Holding,Equity,6.93,6.93,4290000.0,0.0313,0.03125,1
2010-01-05,MCQE.CA,Misr Cement (Qena),Equity,28.83,28.83,7800.0,-0.0083,-0.008255933952528438,1
2010-01-05,ORWE.CA,Oriental Weavers,Equity,3.71,3.71,280230.0,0.0192,0.019230769230769162,1
2010-01-05,PHDC.CA,Palm Hills Development Company,Equity,4.575,4.575,1940000.0,0.0339,0.033898305084745894,1
2010-01-05,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,28100000.0,0.0,0.0,1
2010-01-05,TMGH.CA,T M G Holding,Equity,6.95,6.95,5310000.0,0.0161,0.016081871345029253,1
2010-01-05,VLMR.CA,Valmore Holding,Equity,1.579,1.579,1280000.0,0.0347,0.03405370006548791,1
2010-01-06,ABUK.CA,Abou Kir Fertilizers,Equity,8.88,8.88,169250.0,0.0,0.0,1
2010-01-06,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.2,2.2,2029999.9999999998,-0.0031,-0.004524886877827927,1
2010-01-06,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.6,2.6,59620.0,0.0078000000000000005,0.007751937984496138,1
2010-01-06,CCAP.CA,QALA For Financial Investments,Equity,8.42,8.42,5250000.0,-0.0059,-0.005903187721369663,1
2010-01-06,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.37,5.37,4320000.0,-0.014199999999999999,-0.012867647058823595,1
2010-01-06,EAST.CA,Eastern Company,Equity,1.92,1.92,1980000.0,0.0052,0.005235602094240788,1
2010-01-06,EGAL.CA,Egypt Aluminum,Equity,9.45,9.45,35630.0,-0.0032,-0.0031645569620254443,1
2010-01-06,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.36,4.36,37710.0,0.0739,0.07389162561576379,1
2010-01-06,ETEL.CA,Telecom Egypt,Equity,18.47,18.47,415110.0,-0.006999999999999999,-0.00698924731182804,1
2010-01-06,GBCO.CA,GB Corp,Equity,3.92,3.92,124930.0,-0.0151,-0.015075376884422176,1
2010-01-06,HELI.CA,Heliopolis Housing,Equity,0.57,0.57,8180000.0,0.0096,0.01785714285714257,1
2010-01-06,HRHO.CA,EFG Holding,Equity,7.12,7.12,7040000.0,0.0274,0.027417027417027562,1
2010-01-06,MCQE.CA,Misr Cement (Qena),Equity,28.9,28.9,47210.0,0.0024,0.0024280263614291364,1
2010-01-06,ORWE.CA,Oriental Weavers,Equity,3.7,3.7,313410.0,-0.0027,-0.0026954177897573484,1
2010-01-06,PHDC.CA,Palm Hills Development Company,Equity,4.542,4.542,2310000.0,-0.0072,-0.007213114754098471,1
2010-01-06,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,34640000.0,0.0,0.0,1
2010-01-06,TMGH.CA,T M G Holding,Equity,6.93,6.93,4970000.0,-0.0029,-0.0028776978417266452,1
2010-01-06,VLMR.CA,Valmore Holding,Equity,1.564,1.564,982590.0,-0.0096,-0.00949968334388851,1
2010-01-07,ABUK.CA,Abou Kir Fertilizers,Equity,8.88,8.88,,,0.0,0
2010-01-07,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.2,2.2,,,0.0,0
2010-01-07,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.6,2.6,,,0.0,0
2010-01-07,CCAP.CA,QALA For Financial Investments,Equity,8.42,8.42,,,0.0,0
2010-01-07,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.37,5.37,,,0.0,0
2010-01-07,EAST.CA,Eastern Company,Equity,1.92,1.92,,,0.0,0
2010-01-07,EGAL.CA,Egypt Aluminum,Equity,9.45,9.45,,,0.0,0
2010-01-07,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.36,4.36,,,0.0,0
2010-01-07,ETEL.CA,Telecom Egypt,Equity,18.47,18.47,,,0.0,0
2010-01-07,GBCO.CA,GB Corp,Equity,3.92,3.92,,,0.0,0
2010-01-07,HELI.CA,Heliopolis Housing,Equity,0.57,0.57,,,0.0,0
2010-01-07,HRHO.CA,EFG Holding,Equity,7.12,7.12,,,0.0,0
2010-01-07,MCQE.CA,Misr Cement (Qena),Equity,28.9,28.9,,,0.0,0
2010-01-07,ORWE.CA,Oriental Weavers,Equity,3.7,3.7,,,0.0,0
2010-01-07,PHDC.CA,Palm Hills Development Company,Equity,4.542,4.542,,,0.0,0
2010-01-07,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,,,0.0,0
2010-01-07,TMGH.CA,T M G Holding,Equity,6.93,6.93,,,0.0,0
2010-01-07,VLMR.CA,Valmore Holding,Equity,1.564,1.564,,,0.0,0
2010-01-10,ABUK.CA,Abou Kir Fertilizers,Equity,8.95,8.95,13320.0,0.0079,0.007882882882882747,1
2010-01-10,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.3,2.3,1630000.0,0.044199999999999996,0.04545454545454519,1
2010-01-10,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.59,2.59,207960.0,-0.0038,-0.0038461538461539435,1
2010-01-10,CCAP.CA,QALA For Financial Investments,Equity,8.45,8.45,1730000.0,0.0036,0.0035629453681709222,1
2010-01-10,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.38,5.38,2400000.0,0.0036,0.0018621973929235924,1
2010-01-10,EAST.CA,Eastern Company,Equity,1.96,1.96,63570.0,0.0208,0.02083333333333326,1
2010-01-10,EGAL.CA,Egypt Aluminum,Equity,9.93,9.93,95510.0,0.051,0.050793650793650835,1
2010-01-10,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.61,4.61,120000.0,0.057300000000000004,0.05733944954128445,1
2010-01-10,ETEL.CA,Telecom Egypt,Equity,18.74,18.74,747750.0,0.0146,0.01461829994585817,1
2010-01-10,GBCO.CA,GB Corp,Equity,3.94,3.94,202450.0,0.0051,0.005102040816326481,1
2010-01-10,HELI.CA,Heliopolis Housing,Equity,0.56,0.56,13090000.0,0.0,-0.01754385964912264,1
2010-01-10,HRHO.CA,EFG Holding,Equity,7.27,7.27,4550000.0,0.021099999999999997,0.02106741573033699,1
2010-01-10,MCQE.CA,Misr Cement (Qena),Equity,29.36,29.36,8070.0,0.0159,0.01591695501730106,1
2010-01-10,ORWE.CA,Oriental Weavers,Equity,3.71,3.71,157030.0,0.0027,0.002702702702702675,1
2010-01-10,PHDC.CA,Palm Hills Development Company,Equity,4.592,4.592,1750000.0,0.011000000000000001,0.011008366358432387,1
2010-01-10,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,56210000.0,0.0,0.0,1
2010-01-10,TMGH.CA,T M G Holding,Equity,6.91,6.91,4139999.9999999995,-0.0029,-0.0028860028860028253,1
2010-01-10,VLMR.CA,Valmore Holding,Equity,1.572,1.572,618020.0,0.0048,0.005115089514066584,1
2010-01-11,ABUK.CA,Abou Kir Fertilizers,Equity,8.95,8.95,,,0.0,0
2010-01-11,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.26,2.26,771220.0,-0.0166,-0.017391304347826098,1
2010-01-11,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.6,2.6,199330.0,0.0039000000000000003,0.0038610038610038533,1
2010-01-11,CCAP.CA,QALA For Financial Investments,Equity,8.44,8.44,1950000.0,-0.0012,-0.0011834319526626835,1
2010-01-11,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.37,5.37,3320000.0,-0.0022,-0.0018587360594795044,1
2010-01-11,EAST.CA,Eastern Company,Equity,1.99,1.99,673790.0,0.015300000000000001,0.015306122448979664,1
2010-01-11,EGAL.CA,Egypt Aluminum,Equity,10.02,10.02,56040.0,0.0088,0.009063444108761365,1
2010-01-11,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.53,4.53,21110.0,-0.0174,-0.017353579175705014,1
2010-01-11,ETEL.CA,Telecom Egypt,Equity,19.08,19.08,2630000.0,0.0181,0.018143009605122717,1
2010-01-11,GBCO.CA,GB Corp,Equity,3.91,3.91,788410.0,-0.0076,-0.0076142131979695105,1
2010-01-11,HELI.CA,Heliopolis Housing,Equity,0.56,0.56,11280000.0,0.0,0.0,1
2010-01-11,HRHO.CA,EFG Holding,Equity,7.23,7.23,4900000.0,-0.0055000000000000005,-0.005502063273727487,1
2010-01-11,MCQE.CA,Misr Cement (Qena),Equity,29.2,29.2,1460.0,-0.0054,-0.00544959128065392,1
2010-01-11,ORWE.CA,Oriental Weavers,Equity,3.72,3.72,118220.0,0.0027,0.0026954177897575704,1
2010-01-11,PHDC.CA,Palm Hills Development Company,Equity,4.603,4.603,1380000.0,0.0024,0.0023954703832753665,1
2010-01-11,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,66970000.0,0.0,0.0,1
2010-01-11,TMGH.CA,T M G Holding,Equity,6.92,6.92,2540000.0,0.0014000000000000002,0.0014471780028944004,1
2010-01-11,VLMR.CA,Valmore Holding,Equity,1.557,1.557,1130000.0,-0.0096,-0.009541984732824527,1
2010-01-12,ABUK.CA,Abou Kir Fertilizers,Equity,8.95,8.95,14620.0,0.0,0.0,1
2010-01-12,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.28,2.28,878130.0,0.0077,0.008849557522123908,1
2010-01-12,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.64,2.64,272440.0,0.0154,0.01538461538461533,1
2010-01-12,CCAP.CA,QALA For Financial Investments,Equity,8.48,8.48,4650000.0,0.004699999999999999,0.004739336492891155,1
2010-01-12,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.44,5.44,6280000.0,0.0128,0.013035381750465591,1
2010-01-12,EAST.CA,Eastern Company,Equity,2.0,2.0,2380000.0,0.005,0.005025125628140614,1
2010-01-12,EGAL.CA,Egypt Aluminum,Equity,9.98,9.98,72850.0,-0.0042,-0.003992015968063756,1
2010-01-12,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.47,4.47,30210.0,-0.0132,-0.013245033112582849,1
2010-01-12,ETEL.CA,Telecom Egypt,Equity,19.29,19.29,3600000.0,0.011000000000000001,0.011006289308176154,1
2010-01-12,GBCO.CA,GB Corp,Equity,3.93,3.93,751570.0,0.0051,0.005115089514066584,1
2010-01-12,HELI.CA,Heliopolis Housing,Equity,0.57,0.57,20990000.0,0.028900000000000002,0.01785714285714257,1
2010-01-12,HRHO.CA,EFG Holding,Equity,7.42,7.42,7130000.0,0.0263,0.026279391424619547,1
2010-01-12,MCQE.CA,Misr Cement (Qena),Equity,29.2,29.2,2980.0,0.0,0.0,1
2010-01-12,ORWE.CA,Oriental Weavers,Equity,3.71,3.71,633850.0,-0.0027,-0.0026881720430108613,1
2010-01-12,PHDC.CA,Palm Hills Development Company,Equity,4.631,4.631,1990000.0,0.0060999999999999995,0.0060829893547686975,1
2010-01-12,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,61290000.0,0.0,0.0,1
2010-01-12,TMGH.CA,T M G Holding,Equity,6.98,6.98,5590000.0,0.0087,0.00867052023121384,1
2010-01-12,VLMR.CA,Valmore Holding,Equity,1.572,1.572,1040000.0,0.0097,0.009633911368015502,1
2010-01-13,ABUK.CA,Abou Kir Fertilizers,Equity,8.92,8.92,375120.0,-0.0034000000000000002,-0.003351955307262511,1
2010-01-13,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.3,2.3,1330000.0,0.010700000000000001,0.00877192982456143,1
2010-01-13,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.64,2.64,204250.0,0.0,0.0,1
2010-01-13,CCAP.CA,QALA For Financial Investments,Equity,8.46,8.46,1770000.0,-0.0024,-0.002358490566037652,1
2010-01-13,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.5,5.5,4980000.0,0.01,0.011029411764705843,1
2010-01-13,EAST.CA,Eastern Company,Equity,2.06,2.06,1450000.0,0.03,0.030000000000000027,1
2010-01-13,EGAL.CA,Egypt Aluminum,Equity,10.0,10.0,75120.0,0.0021,0.002004008016031955,1
2010-01-13,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.54,4.54,33910.0,0.015700000000000002,0.015659955257270708,1
2010-01-13,ETEL.CA,Telecom Egypt,Equity,18.97,18.97,3100000.0,-0.0166,-0.01658890616899955,1
2010-01-13,GBCO.CA,GB Corp,Equity,3.9,3.9,543390.0,-0.0076,-0.007633587786259555,1
2010-01-13,HELI.CA,Heliopolis Housing,Equity,0.58,0.58,29020000.0,0.0168,0.01754385964912286,1
2010-01-13,HRHO.CA,EFG Holding,Equity,7.55,7.55,10040000.0,0.0175,0.017520215633423097,1
2010-01-13,MCQE.CA,Misr Cement (Qena),Equity,29.01,29.01,1090.0,-0.006500000000000001,-0.006506849315068397,1
2010-01-13,ORWE.CA,Oriental Weavers,Equity,3.71,3.71,257769.99999999997,0.0,0.0,1
2010-01-13,PHDC.CA,Palm Hills Development Company,Equity,4.676,4.676,3620000.0,0.0097,0.009717123731375565,1
2010-01-13,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,85350000.0,0.0,0.0,1
2010-01-13,TMGH.CA,T M G Holding,Equity,6.92,6.92,5800000.0,-0.0086,-0.008595988538682042,1
2010-01-13,VLMR.CA,Valmore Holding,Equity,1.557,1.557,1680000.0,-0.0096,-0.009541984732824527,1
2010-01-14,ABUK.CA,Abou Kir Fertilizers,Equity,8.96,8.96,384070.0,0.0045000000000000005,0.004484304932735439,1
2010-01-14,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.3,2.3,1090000.0,0.0,0.0,1
2010-01-14,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.63,2.63,157530.0,-0.0038,-0.0037878787878788955,1
2010-01-14,CCAP.CA,QALA For Financial Investments,Equity,8.35,8.35,2690000.0,-0.013000000000000001,-0.013002364066194039,1
2010-01-14,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.61,5.61,10190000.0,0.020099999999999996,0.020000000000000018,1
2010-01-14,EAST.CA,Eastern Company,Equity,2.02,2.02,1480000.0,-0.0194,-0.01941747572815533,1
2010-01-14,EGAL.CA,Egypt Aluminum,Equity,10.03,10.03,55330.0,0.0033,0.0029999999999998916,1
2010-01-14,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.51,4.51,10930.0,-0.0066,-0.0066079295154185536,1
2010-01-14,ETEL.CA,Telecom Egypt,Equity,18.81,18.81,670440.0,-0.0084,-0.008434370057986307,1
2010-01-14,GBCO.CA,GB Corp,Equity,3.91,3.91,107690.0,0.0026,0.002564102564102555,1
2010-01-14,HELI.CA,Heliopolis Housing,Equity,0.58,0.58,25750000.0,-0.013000000000000001,0.0,1
2010-01-14,HRHO.CA,EFG Holding,Equity,7.93,7.93,17280000.0,0.050300000000000004,0.050331125827814516,1
2010-01-14,MCQE.CA,Misr Cement (Qena),Equity,29.59,29.59,2040.0,0.02,0.01999310582557734,1
2010-01-14,ORWE.CA,Oriental Weavers,Equity,3.73,3.73,416730.0,0.0054,0.005390835579514919,1
2010-01-14,PHDC.CA,Palm Hills Development Company,Equity,4.816,4.816,3530000.0,0.029900000000000003,0.029940119760478945,1
2010-01-14,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,39370000.0,0.0,0.0,1
2010-01-14,TMGH.CA,T M G Holding,Equity,6.88,6.88,7490000.0,-0.0058,-0.005780346820809301,1
2010-01-14,VLMR.CA,Valmore Holding,Equity,1.587,1.587,3820000.0,0.0194,0.019267822736030782,1
2010-01-17,ABUK.CA,Abou Kir Fertilizers,Equity,8.96,8.96,63320.0,0.0,0.0,1
2010-01-17,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.31,2.31,1090000.0,0.006,0.004347826086956719,1
2010-01-17,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.61,2.61,457090.0,-0.0076,-0.0076045627376425395,1
2010-01-17,CCAP.CA,QALA For Financial Investments,Equity,8.24,8.24,1770000.0,-0.0132,-0.013173652694610682,1
2010-01-17,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.51,5.51,3310000.0,-0.0171,-0.01782531194295911,1
2010-01-17,EAST.CA,Eastern Company,Equity,2.03,2.03,469170.0,0.005,0.004950495049504955,1
2010-01-17,EGAL.CA,Egypt Aluminum,Equity,10.02,10.02,2410.0,-0.0006,-0.0009970089730807485,1
2010-01-17,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.48,4.48,16820.0,-0.0067,-0.006651884700665023,1
2010-01-17,ETEL.CA,Telecom Egypt,Equity,18.56,18.56,436090.0,-0.013300000000000001,-0.01329080276448702,1
2010-01-17,GBCO.CA,GB Corp,Equity,3.99,3.99,153530.0,0.020499999999999997,0.020460358056265893,1
2010-01-17,HELI.CA,Heliopolis Housing,Equity,0.59,0.59,14370000.0,0.0199,0.01724137931034475,1
2010-01-17,HRHO.CA,EFG Holding,Equity,8.14,8.14,10780000.0,0.0265,0.02648171500630525,1
2010-01-17,MCQE.CA,Misr Cement (Qena),Equity,30.05,30.05,1610.0,0.0155,0.01554579249746535,1
2010-01-17,ORWE.CA,Oriental Weavers,Equity,3.69,3.69,578310.0,-0.010700000000000001,-0.01072386058981234,1
2010-01-17,PHDC.CA,Palm Hills Development Company,Equity,4.844,4.844,2170000.0,0.0058,0.005813953488372103,1
2010-01-17,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,18940000.0,0.0,0.0,1
2010-01-17,TMGH.CA,T M G Holding,Equity,6.94,6.94,3950000.0,0.0087,0.008720930232558155,1
2010-01-17,VLMR.CA,Valmore Holding,Equity,1.602,1.602,2670000.0,0.0095,0.00945179584120992,1
2010-01-18,ABUK.CA,Abou Kir Fertilizers,Equity,8.96,8.96,137500.0,0.0,0.0,1
2010-01-18,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.31,2.31,965380.0,0.0,0.0,1
2010-01-18,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.62,2.62,225400.0,0.0038,0.003831417624521105,1
2010-01-18,CCAP.CA,QALA For Financial Investments,Equity,8.23,8.23,1630000.0,-0.0012,-0.0012135922330096527,1
2010-01-18,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.57,5.57,3860000.0,0.01,0.010889292196007316,1
2010-01-18,EAST.CA,Eastern Company,Equity,1.98,1.98,555920.0,-0.0246,-0.024630541871921152,1
2010-01-18,EGAL.CA,Egypt Aluminum,Equity,10.24,10.24,55780.0,0.0215,0.021956087824351433,1
2010-01-18,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.54,4.54,21410.0,0.0134,0.013392857142856984,1
2010-01-18,ETEL.CA,Telecom Egypt,Equity,18.45,18.45,813030.0,-0.0059,-0.00592672413793105,1
2010-01-18,GBCO.CA,GB Corp,Equity,4.04,4.04,1170000.0,0.0125,0.012531328320801949,1
2010-01-18,HELI.CA,Heliopolis Housing,Equity,0.58,0.58,12470000.0,-0.0101,-0.016949152542372947,1
2010-01-18,HRHO.CA,EFG Holding,Equity,8.14,8.14,,,0.0,0
2010-01-18,MCQE.CA,Misr Cement (Qena),Equity,30.07,30.07,550.0,0.0007000000000000001,0.000665557404326167,1
2010-01-18,ORWE.CA,Oriental Weavers,Equity,3.71,3.71,545940.0,0.0054,0.005420054200542035,1
2010-01-18,PHDC.CA,Palm Hills Development Company,Equity,4.838,4.838,1980000.0,-0.0012,-0.0012386457473163581,1
2010-01-18,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,36170000.0,0.0,0.0,1
2010-01-18,TMGH.CA,T M G Holding,Equity,6.93,6.93,6270000.0,-0.0014000000000000002,-0.0014409221902018654,1
2010-01-18,VLMR.CA,Valmore Holding,Equity,1.61,1.61,4240000.0,0.004699999999999999,0.004993757802746579,1
2010-01-19,ABUK.CA,Abou Kir Fertilizers,Equity,8.95,8.95,151950.0,-0.0011,-0.001116071428571619,1
2010-01-19,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.4,2.4,4130000.0,0.0391,0.03896103896103886,1
2010-01-19,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.61,2.61,313480.0,-0.0038,-0.003816793893129833,1
2010-01-19,CCAP.CA,QALA For Financial Investments,Equity,8.25,8.25,2120000.0,0.0024,0.002430133657351119,1
2010-01-19,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.77,5.77,13080000.0,0.036000000000000004,0.03590664272890476,1
2010-01-19,EAST.CA,Eastern Company,Equity,2.01,2.01,226780.0,0.0152,0.015151515151515138,1
2010-01-19,EGAL.CA,Egypt Aluminum,Equity,10.3,10.3,52890.0,0.005600000000000001,0.005859375,1
2010-01-19,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.52,4.52,13390.0,-0.0044,-0.00440528634361248,1
2010-01-19,ETEL.CA,Telecom Egypt,Equity,18.86,18.86,2920000.0,0.0222,0.022222222222222143,1
2010-01-19,GBCO.CA,GB Corp,Equity,4.16,4.16,956280.0,0.0297,0.02970297029702973,1
2010-01-19,HELI.CA,Heliopolis Housing,Equity,0.59,0.59,40600000.0,0.0223,0.01724137931034475,1
2010-01-19,HRHO.CA,EFG Holding,Equity,8.03,8.03,24080000.0,-0.013500000000000002,-0.013513513513513709,1
2010-01-19,MCQE.CA,Misr Cement (Qena),Equity,30.0,30.0,690.0,-0.0023,-0.002327901563019652,1
2010-01-19,ORWE.CA,Oriental Weavers,Equity,3.74,3.74,551220.0,0.008100000000000001,0.008086253369272267,1
2010-01-19,PHDC.CA,Palm Hills Development Company,Equity,4.927,4.927,6050000.0,0.0184,0.018396031417941217,1
2010-01-19,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,48950000.0,0.0,0.0,1
2010-01-19,TMGH.CA,T M G Holding,Equity,7.04,7.04,13640000.0,0.0159,0.015873015873015817,1
2010-01-19,VLMR.CA,Valmore Holding,Equity,1.632,1.632,3940000.0,0.0141,0.013664596273291751,1
2010-01-20,ABUK.CA,Abou Kir Fertilizers,Equity,8.9,8.9,655070.0,-0.005600000000000001,-0.005586592178770777,1
2010-01-20,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.43,2.43,1990000.0,0.0116,0.012500000000000178,1
